"","id","Prevalence_of_Most_Common_Pitch","Prevalence_of_Most_Common_Pitch_Class","Relative_Prevalence_of_Top_Pitches","Relative_Prevalence_of_Top_Pitch_Classes","Interval_Between_Most_Prevalent_Pitches","Interval_Between_Most_Prevalent_Pitch_Classes","Number_of_Common_Pitches","Pitch_Variety","Pitch_Class_Variety","Range","Most_Common_Pitch","Mean_Pitch","Importance_of_Middle_Register","Importance_of_High_Register","Most_Common_Pitch_Class","Dominant_Spread","Strong_Tonal_Centres","Most_Common_Melodic_Interval","Mean_Melodic_Interval","Number_of_Common_Melodic_Intervals","Distance_Between_Most_Prevalent_Melodic_Intervals","Prevalence_of_Most_Common_Melodic_Interval","Relative_Prevalence_of_Most_Common_Melodic_Intervals","Amount_of_Arpeggiation","Repeated_Notes","Chromatic_Motion","Stepwise_Motion","Melodic_Thirds","Melodic_Perfect_Fourths","Melodic_Tritones","Melodic_Perfect_Fifths","Melodic_Sixths","Melodic_Sevenths","Melodic_Octaves","Minor_Major_Melodic_Third_Ratio","Melodic_Embellishments","Direction_of_Melodic_Motion","Average_Length_of_Melodic_Arcs","Average_Interval_Spanned_by_Melodic_Arcs","Melodic_Pitch_Variety","Strongest_Rhythmic_Pulse","Second_Strongest_Rhythmic_Pulse","Harmonicity_of_Two_Strongest_Rhythmic_Pulses","Strength_of_Strongest_Rhythmic_Pulse","Strength_of_Second_Strongest_Rhythmic_Pulse","Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses","Combined_Strength_of_Two_Strongest_Rhythmic_Pulses","Number_of_Strong_Rhythmic_Pulses","Number_of_Moderate_Rhythmic_Pulses","Number_of_Relatively_Strong_Rhythmic_Pulses","Polyrhythms","Rhythmic_Variability","Note_Density","Note_Density_Variability","Average_Note_Duration","Variability_of_Note_Durations","Maximum_Note_Duration","Minimum_Note_Duration","Average_Time_Between_Attacks","Variability_of_Time_Between_Attacks","Complete_Rests","Longest_Complete_Rest","Duration"
"2865","2",0.3333,0.3333,1,1,2,7,3,3,3,5,67,69,1,0,0,2,1,2,2.5,2,1,0.5,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.5,0.433,1,0.25,0.2495,0,0.4,2,2.5
"2866","2",0.3333,0.3333,0.5,0.5,7,2,5,5,5,9,74,71,0.5,0.5,2,5,1,2,3.2,4,2,0.4,0.5,0.4,0.2,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0.5,4,7,1,120,80,1.5,0.3498,0.2777,1.26,0.6275,3,5,3,0.6667,0.03904,2,0,0.4167,0.3028,1,0.25,0.2995,0.1118,0.2857,3,3.5
"2867","2",0.4,0.4,0.5,0.5,2,2,6,6,6,8,62,62,1,0,2,3,2,2,1.889,4,1,0.5556,0.4,0.1111,0.1111,0.2222,0.7778,0,0.1111,0,0,0,0,0,0,0,0.25,2.667,4,2.25,80,120,1.5,0.27,0.2301,1.173,0.5001,5,5,5,0.4,0.03569,2.5,0,0.35,0.1748,0.75,0.25,0.3051,0.1102,0.2222,4,4.5
"2868","2",0.2857,0.2857,1,1,3,9,4,5,5,7,71,70,0.7143,0.2857,2,3,2,0,1.615,3,2,0.3846,0.8,0.5385,0.3846,0.1538,0.4615,0.07692,0,0,0.07692,0,0,0,0,0,0.5,2.667,5.667,2.444,120,80,1.5,0.2365,0.2157,1.097,0.4522,5,5,5,0.6,0.03504,3.5,0,0.2679,0.06682,0.5,0.25,0.2687,0.06934,0.2105,4.25,4.75
"2869","2",0.1667,0.3333,1,0.5,1,1,6,6,5,13,61,65,0.8333,0.1667,2,2,2,1,2.6,3,1,0.4,1,0.2,0,0.4,0.8,0,0,0,0.2,0,0,0,0,0,1,0,0,0,60,120,2,0.364,0.3621,1.005,0.7261,3,3,3,0.6667,0.04558,1.5,0,0.5833,0.2041,1,0.5,0.5995,0.2236,0.2222,4,4.5
"2870","2",0.25,0.25,1,1,1,1,4,4,4,5,66,68,1,0,6,2,2,1,2.333,3,1,0.3333,1,0.3333,0,0.3333,0.6667,0.3333,0,0,0,0,0,0,0,0,0.6667,3,5,0,80,60,1.333,0.2684,0.2644,1.015,0.5328,4,4,4,0.25,0.03912,2,0,0.3438,0.2772,0.75,0.125,0.3745,0.3307,0.4211,1.875,2.375
"2871","2",0.2857,0.2857,1,1,4,5,5,5,4,12,67,68,0.8571,0.1429,2,3,1,2,3.5,4,3,0.3333,1,0.3333,0,0,0.3333,0.3333,0.3333,0,0,0,0,0,1,0,0.3333,6,12,3.5,120,40,3,0.3789,0.2506,1.512,0.6295,4,4,4,0.5,0.04153,1.75,0,0.4286,0.374,1.25,0.25,0.4578,0.4005,0.25,3.5,4
"2872","2",0.5,0.5,0.5,0.5,2,11,3,3,3,3,71,70,1,0,11,1,3,1,1.333,2,1,0.6667,0.5,0,0,0.6667,1,0,0,0,0,0,0,0,0,0,0.6667,3,3,2,60,80,1.333,0.4994,0.2692,1.855,0.7686,3,3,3,0.3333,0.04804,2,0,0.375,0.25,0.75,0.25,0.4162,0.2887,0.4,2,2.5
"2873","2",0.75,0.75,0.3333,0.3333,4,4,2,2,2,4,71,70,1,0,11,1,2,0,1.333,2,4,0.6667,0.5,1,0.6667,0,0,0.3333,0,0,0,0,0,0,0,0,1,0,0,1,120,80,1.5,0.4626,0.2907,1.591,0.7533,3,3,3,0.6667,0.04698,2,0,0.3125,0.125,0.5,0.25,0.3328,0.1443,0.4444,1.75,2.25
"2874","2",0.3333,0.3333,1,1,4,4,4,4,4,5,67,68,1,0,7,2,3,2,2.6,3,2,0.4,1,0.4,0,0.2,0.6,0.4,0,0,0,0,0,0,0,0,0.2,2.5,4,2.5,120,80,1.5,0.3703,0.1865,1.986,0.5568,4,5,4,0.5,0.03855,2,0,0.3333,0.1291,0.5,0.25,0.3495,0.1369,0.3333,2.5,3
"2875","2",0.5,0.5,0.5,0.5,3,9,3,3,3,5,69,71,0.75,0.25,9,2,2,0,1.667,3,2,0.3333,1,0.6667,0.3333,0,0.3333,0.3333,0,0,0,0,0,0,0,0,0,0,0,1,80,40,2,0.5042,0.258,1.954,0.7622,3,3,3,0.6667,0.04816,1.333,0,0.5,0.2887,0.75,0.25,0.5828,0.2887,0.3333,2.5,3
"2876","2",0.3333,0.3333,1,1,1,2,3,3,3,3,71,72,0.6667,0.3333,0,1,3,1,1.5,2,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.3333,0.1443,0.5,0.25,0.2495,0,0.5,1.5,2
"2877","2",0.3333,0.3333,0.5,0.5,7,2,5,5,5,9,74,71,0.5,0.5,2,5,1,2,2.2,2,1,0.8,0.25,0.2,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0.2,5,2,2,120,80,1.5,0.3906,0.2982,1.31,0.6887,4,4,3,0.6667,0.04249,3,0,0.25,0,0.25,0.25,0.2495,0,0.4,2,2.5
"2878","2",0.5,0.5,0.5,0.5,3,1,3,3,3,3,74,73,0.25,0.75,2,1,3,1,1.667,2,2,0.6667,0.5,0.3333,0,0.6667,0.6667,0.3333,0,0,0,0,0,0,0,0,0.6667,1.5,2,2,120,72,1.667,0.2793,0.2488,1.123,0.5281,4,4,4,0.25,0.03915,2,0,0.2499,0.1667,0.5,0.1665,0.2773,0.1924,0.5002,1.333,2
"2879","2",0.4,0.4,0.5,0.5,2,2,4,4,4,5,66,66,1,0,6,2,2,2,1.75,2,1,0.75,0.3333,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0.25,4,5,2,120,80,1.5,0.437,0.2833,1.542,0.7203,4,4,4,0.5,0.0436,2.5,0,0.35,0.1369,0.5,0.25,0.312,0.125,0.3636,2.25,2.75
"2880","2",0.25,0.25,1,1,5,2,4,4,4,14,62,68,0.75,0.25,2,4,0,2,4.667,3,3,0.3333,1,0.3333,0,0,0.3333,0,0.3333,0,0.3333,0,0,0,0,0,1,0,0,0,120,80,1.5,0.4064,0.2165,1.877,0.6229,4,4,4,0.5,0.04161,2,0,0.375,0.1443,0.5,0.25,0.4162,0.1443,0.4,2,2.5
"2881","2",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,1.5,2,2,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.8416,2,0.25,0.9162,0.9465,0.25,3.5,4
"2882","2",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.7917,0.4126,1.083,0.5,0.08301,0,0.6842,1.083,1.583
"2883","2",0.5,0.5,0.5,0.5,7,5,3,3,3,7,74,71,0.5,0.5,2,2,2,3,4.667,3,1,0.3333,1,1,0,0,0,0.6667,0,0,0.3333,0,0,0,1,0,0.3333,3,7,3,120,80,1.5,0.6535,0.3465,1.886,1,2,2,2,0.5,0.05814,2,0,0.25,0,0.25,0.25,0.2495,0,0.5,1.5,2
"2884","2",0.4,0.4,0.5,0.5,4,4,4,4,4,5,66,65,1,0,6,2,2,2,2.25,3,1,0.5,0.5,0.25,0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0.5,4,5,3,120,80,1.5,0.5013,0.3459,1.449,0.8472,3,3,3,0.6667,0.04925,2.5,0,0.25,0,0.25,0.25,0.2495,0,0.4444,1.75,2.25
"2885","2",0.5,0.5,0.6667,0.6667,4,4,3,3,3,4,71,69,1,0,11,1,3,0,1.6,3,2,0.4,1,0.6,0.4,0,0.4,0.2,0,0,0,0,0,0,0,0,0.3333,3,4,2,40,120,3,0.3389,0.3219,1.053,0.6609,4,4,4,0.75,0.04111,2,0,0.4583,0.4005,1.25,0.25,0.4995,0.433,0.2667,3.25,3.75
"2886","2",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,74,74,0,1,2,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,1,0,0,1,120,80,1.5,0.6712,0.3288,2.041,1,2,2,2,0.5,0.05876,2,0,0.25,0,0.25,0.25,0.2495,0,0.5,1.5,2
"2887","2",0.4,0.4,0.5,0.5,5,7,4,4,4,5,72,70,1,0,0,2,3,2,1.25,3,2,0.5,0.5,0.25,0.25,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,120,160,1.333,0.2947,0.2719,1.084,0.5666,5,5,5,0.4,0.03685,1.667,0,0.4,0.3469,1,0.125,0.2495,0.1021,0.3333,2.5,3
"2888","2",0.5,0.5,0.5,0.5,2,2,3,3,3,4,74,74,0.25,0.75,2,1,3,0,2,3,2,0.3333,1,0.6667,0.3333,0,0.3333,0.3333,0,0,0,0,0,0,0,0,0.5,2,2,1,60,40,1.5,0.2741,0.2575,1.065,0.5317,4,4,4,0.5,0.03913,1.333,0,0.5,0.3536,1,0.25,0.5828,0.3819,0.3333,2.5,3
"2889","2",0.3333,0.3333,0.6667,0.6667,2,2,6,6,6,8,72,74,0.4444,0.5556,0,3,2,2,2.25,3,1,0.5,0.75,0.125,0,0.375,0.875,0,0,0,0.125,0,0,0,0,0,0.625,4,5.5,3.667,120,80,1.5,0.2831,0.2368,1.195,0.5199,5,5,5,0.6,0.03624,3,0,0.2778,0.08333,0.5,0.25,0.2808,0.08839,0.2857,3,3.5
"2890","2",0.6,0.6,0.6667,0.6667,2,2,2,2,2,2,74,74,0,1,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,2,2,2,60,80,1.333,0.552,0.448,1.232,1,2,2,2,0.5,0.05586,1.25,0,0.75,0.7289,2,0.25,0.812,0.826,0.2105,4.25,4.75
"2891","2",0.2857,0.2857,0.5,0.5,5,4,6,6,6,8,76,75,0.2857,0.7143,4,3,1,2,1.833,3,1,0.5,0.6667,0.1667,0,0.3333,0.8333,0.1667,0,0,0,0,0,0,0,0,0.1667,6,3,3,120,80,1.5,0.2796,0.2709,1.032,0.5505,5,5,5,0.6,0.03681,2.333,0,0.3571,0.1967,0.75,0.25,0.2912,0.1021,0.2857,3,3.5
"2892","2",0.4,0.4,0.5,0.5,10,2,4,4,4,10,72,67,1,0,0,1,4,2,3.5,3,2,0.5,0.5,0.5,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0.3333,3,4,1,48,120,2.5,0.2927,0.291,1.006,0.5837,5,5,5,0.2,0.03726,1.667,0,0.4,0.2236,0.75,0.25,0.437,0.2394,0.3333,2.5,3
"2893","2",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,67,67,1,0,7,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.6761,0.3239,2.087,1,2,2,2,1,0.05894,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"2894","2",0.6667,0.6667,0.25,0.25,4,4,3,3,3,4,76,75,0.1667,0.8333,4,1,3,0,1.6,3,2,0.4,1,0.6,0.4,0,0.4,0.2,0,0,0,0,0,0,0,0,0.6667,3,4,1.667,120,80,1.5,0.3716,0.1893,1.963,0.5609,4,5,4,0.5,0.03855,2,0,0.375,0.1369,0.5,0.25,0.3495,0.1369,0.3077,2.75,3.25
"2895","2",0.5,0.5,0.5,0.5,2,2,3,3,3,4,74,75,0,1,2,1,3,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,1,120,80,1.5,0.682,0.318,2.145,1,2,2,2,0.5,0.05916,2,0,0.3125,0.125,0.5,0.25,0.2495,0,0.4444,1.75,2.25
"2896","2",0.2,0.2,1,1,2,2,5,5,5,7,62,65,1,0,2,4,1,2,1.75,2,1,0.75,0.3333,0,0,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,60,2,0.3743,0.2518,1.487,0.6261,5,5,5,0.6,0.03904,1.667,0,0.5,0.1768,0.75,0.25,0.562,0.125,0.2857,3,3.5
"2897","2",0.5,0.625,0.5,0.4,7,5,4,4,3,12,67,71,0.5,0.5,7,2,2,0,3.143,4,7,0.4286,0.6667,0.8571,0.4286,0,0,0.1429,0.1429,0,0.2857,0,0,0,0,0,0.5,2,9.5,2,160,40,4,0.202,0.1558,1.297,0.3578,5,8,8,0.375,0.02896,2,0,0.4062,0.4519,1.25,0.125,0.4281,0.4834,0.2353,3.75,4.25
"2898","2",0.5,0.5,0.5,0.5,7,7,3,3,3,9,69,67,1,0,9,2,2,2,3.667,2,5,0.6667,0.5,0.3333,0,0,0.6667,0,0,0,0.3333,0,0,0,0,0,0.3333,3,2,2,40,120,3,0.2738,0.2572,1.065,0.531,4,4,4,0.75,0.03916,1.333,0,0.5,0.3536,1,0.25,0.5828,0.3819,0.3333,2.5,3
"2899","2",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,76,75,0,1,4,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,1,0,0,1,120,80,1.5,0.6784,0.3216,2.11,1,2,2,2,0.5,0.05903,2,0,0.25,0,0.25,0.25,0.2495,0,0.5,1.5,2
"2900","2",0.4,0.4,0.5,0.5,2,2,4,4,4,5,74,76,0,1,2,2,3,2,2.5,3,1,0.5,0.5,0,0,0.25,0.75,0,0.25,0,0,0,0,0,0,0.2,0.5,1.333,2.667,2,40,120,3,0.2896,0.2888,1.003,0.5784,5,5,5,0.6,0.03711,1.667,0,0.5,0.3187,1,0.125,0.4995,0.368,0.2857,3,3.5
"2901","2",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,78,77,0,1,6,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.5075,0.2614,1.942,0.7689,3,3,3,0.6667,0.04829,2,0,0.3438,0.1197,0.5,0.25,0.3328,0.1443,0.4211,1.875,2.375
"2902","2",0.6667,0.6667,0.5,0.5,1,11,2,2,2,1,71,71,1,0,11,1,2,0,0.5,2,1,0.5,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,80,60,1.333,0.5207,0.4793,1.086,1,2,2,2,0.5,0.0556,1.5,0,0.4167,0.2887,0.75,0.25,0.4995,0.3536,0.4444,1.75,2.25
"2903","2",0.6667,0.6667,0.5,0.5,3,3,2,2,2,3,69,68,1,0,9,1,2,0,1.5,2,3,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0.2495,0,0.5714,1.25,1.75
"2904","2",0.7143,0.7143,0.4,0.4,2,2,2,2,2,2,74,74,0,1,2,1,2,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0.5,1.333,2,1.8,120,80,1.5,0.3328,0.2777,1.198,0.6105,4,5,4,0.5,0.03895,2.333,0,0.2857,0.09449,0.5,0.25,0.2912,0.1021,0.3333,2.5,3
"2905","2",0.2857,0.2857,1,1,2,2,4,4,4,5,60,61,1,0,0,2,3,2,1.5,3,2,0.6667,0.25,0.1667,0.1667,0.1667,0.8333,0,0,0,0,0,0,0,0,0,0.4,5,4,3,80,40,2,0.265,0.1395,1.9,0.4045,6,7,6,0.3333,0.03136,2.333,0,0.3571,0.2331,0.75,0.125,0.2912,0.1708,0.2857,3,3.5
"2906","2",0.2222,0.2222,1,1,1,1,6,6,6,10,66,68,0.8889,0.1111,6,6,3,2,2.125,5,2,0.5,0.25,0.25,0.125,0.125,0.625,0.125,0.125,0,0,0,0,0,0,0.1111,0.4286,7,7,3,120,60,2,0.2278,0.181,1.259,0.4089,4,9,6,0.5,0.02941,2.25,0,0.3333,0.1398,0.5,0.125,0.3433,0.1456,0.25,3.5,4
"2907","2",0.5,0.5,0.5,0.5,4,4,3,3,3,5,74,76,0,1,2,2,2,0,2,3,1,0.3333,1,0.3333,0.3333,0.3333,0.3333,0,0.3333,0,0,0,0,0,0,0,0.5,2,5,1,120,60,2,0.4205,0.2022,2.079,0.6228,4,4,4,0.5,0.04204,1.333,0,0.5,0.2041,0.75,0.25,0.5828,0.1443,0.3333,2.5,3
"2908","2",0.2857,0.2857,1,1,2,2,5,5,5,7,72,72,0.5714,0.4286,0,4,2,2,2,3,1,0.6667,0.25,0.1667,0,0.1667,0.8333,0.1667,0,0,0,0,0,0,0,0,0.5,6,5,3,120,48,2.5,0.2609,0.2071,1.26,0.468,5,5,5,0.6,0.03548,2.333,0,0.2857,0.09449,0.5,0.25,0.2912,0.1021,0.3333,2.5,3
"2909","2",0.5,0.5,0.6667,0.6667,2,2,3,3,3,4,71,69,1,0,11,1,3,0,0.8,2,2,0.6,0.6667,0.6,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,160,120,1.333,0.491,0.3438,1.428,0.8348,3,3,3,0.3333,0.04876,6,0,0.1458,0.05103,0.25,0.125,0.1245,0,0.5333,1.375,1.875
"2910","2",0.4,0.4,1,1,3,9,3,3,3,3,69,70,1,0,0,1,3,0,1.5,4,1,0.25,1,0.5,0.25,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0.3333,3,3,2.5,120,80,1.5,0.4294,0.2809,1.529,0.7103,4,4,4,0.5,0.04323,2.5,0,0.3,0.1118,0.5,0.25,0.312,0.125,0.4,2,2.5
"2911","2",0.5,0.5,0.5,0.5,7,7,3,3,3,7,69,66,1,0,9,3,1,0,2.333,3,2,0.3333,1,0.3333,0.3333,0,0.3333,0,0.3333,0,0,0,0,0,0,0,1,0,0,0,120,90,1.333,0.3557,0.3324,1.07,0.6881,3,3,3,0.3333,0.04528,4,0,0.2916,0.1444,0.5,0.1665,0.2217,0.04821,0.6001,1.166,1.667
"2912","2",0.5,0.5,0.5,0.5,2,2,3,3,3,4,74,74,0.25,0.75,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,3,2,2,120,60,2,0.535,0.2423,2.208,0.7773,3,3,3,0.6667,0.04926,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"2913","2",0.25,0.5,1,0.5,3,9,4,4,3,12,71,76,0.25,0.75,11,2,1,3,4,3,1,0.3333,1,0.6667,0,0,0,0.6667,0.3333,0,0,0,0,0,1,0,1,0,0,0,120,80,1.5,0.5023,0.2591,1.938,0.7614,3,3,3,0.6667,0.0481,2,0,0.3125,0.125,0.5,0.25,0.3328,0.1443,0.4444,1.75,2.25
"2914","2",0.25,0.25,1,1,2,2,4,4,4,7,69,72,0.5,0.5,2,4,0,2,2.333,2,1,0.6667,0.5,0.3333,0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,1,0,0,0,40,48,1.2,0.2092,0.2059,1.016,0.4151,5,5,5,0.6,0.03484,2,0,0.4375,0.2394,0.75,0.25,0.4995,0.25,0.3636,2.25,2.75
"2915","2",0.4286,0.4286,0.6667,0.6667,2,9,3,3,3,3,69,70,1,0,9,1,3,0,1,3,1,0.3333,1,0.3333,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,0,0,0.5,4,3,3,120,48,2.5,0.2744,0.2007,1.367,0.4751,5,5,5,0.6,0.03573,2.333,0,0.2857,0.09449,0.5,0.25,0.2912,0.1021,0.3333,2.5,3
"2916","2",0.4,0.4,0.5,0.5,7,2,4,4,4,11,74,73,0.2,0.8,2,2,3,2,2.75,3,2,0.5,0.5,0.5,0.25,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0,1,120,40,3,0.5036,0.2501,2.014,0.7536,3,3,3,1,0.04813,0.8333,0.7071,1,0.866,2.5,0.5,1.125,0.9465,0.1667,5.5,6
"2917","2",0.3,0.3,1,1,4,4,5,5,4,12,67,68,0.9,0.1,7,3,2,2,3,5,2,0.3333,0.6667,0.4444,0.1111,0,0.3333,0.3333,0.2222,0,0,0,0,0,0.5,0,0.625,2.667,6.667,3.2,120,60,2,0.3443,0.2936,1.173,0.6379,3,5,3,1,0.04059,1.429,0.1768,0.6,0.3375,1.5,0.25,0.6106,0.356,0.1429,6.5,7
"2918","2",0.25,0.25,1,1,2,2,4,4,4,7,63,66,1,0,3,3,1,2,2.333,2,1,0.6667,0.5,0.3333,0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,1,0,0,0,60,120,2,0.413,0.3767,1.096,0.7897,3,3,3,0.6667,0.0468,1.333,0,0.625,0.25,1,0.5,0.6662,0.2887,0.2857,3,3.5
"2919","2",0.5,0.5,0.5,0.5,3,3,4,4,4,5,79,78,0,1,7,2,3,2,1.857,4,1,0.4286,0.6667,0.4286,0.1429,0.1429,0.5714,0.2857,0,0,0,0,0,0,0,0,0.3333,2,3.333,2,80,40,2,0.3145,0.214,1.47,0.5285,5,5,5,0.4,0.03691,2,0,0.375,0.1336,0.5,0.25,0.3924,0.1336,0.25,3.5,4
"2920","2",0.375,0.375,1,1,5,7,4,4,4,5,71,73,0.5,0.5,4,2,2,0,1.429,4,2,0.4286,0.6667,0.4286,0.4286,0.1429,0.4286,0,0.1429,0,0,0,0,0,0,0,0.75,4,5,2.25,120,60,2,0.3172,0.1942,1.633,0.5114,5,5,5,0.6,0.03657,2.667,0,0.3281,0.1485,0.5,0.125,0.3567,0.1336,0.2759,3.125,3.625
"2921","2",0.4,0.4,1,1,2,2,3,3,3,5,74,74,0.2,0.8,2,2,2,2,2.25,3,2,0.5,0.5,0.25,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,0.6667,1.5,3.5,2,120,40,3,0.5663,0.2284,2.479,0.7948,3,3,3,1,0.05055,1.25,0,0.7,0.4472,1.5,0.5,0.7495,0.5,0.2222,4,4.5
"2922","2",0.2,0.2,1,1,5,2,5,5,5,10,62,68,1,0,0,4,1,2,2.5,3,1,0.5,0.5,0,0,0.25,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,120,96,1.25,0.1797,0.174,1.033,0.3537,6,6,6,0.5,0.03171,2.5,0,0.375,0.3536,1,0.125,0.4058,0.4002,0.3478,2.375,2.875
"2923","2",0.3333,0.3333,0.5,0.5,2,2,5,5,5,9,74,77,0,1,2,5,1,2,3,3,2,0.6,0.3333,0.2,0.2,0,0.6,0,0,0,0,0.2,0,0,0,0,0.25,2,6.5,1,120,80,1.5,0.4004,0.2973,1.347,0.6978,4,4,3,0.6667,0.04275,3,0,0.25,0,0.25,0.25,0.2495,0,0.4,2,2.5
"2924","2",0.2,0.2,1,1,2,2,5,5,5,7,67,70,0.8,0.2,0,4,1,2,1.75,2,1,0.75,0.3333,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,120,2,0.29,0.2789,1.04,0.5689,4,4,4,0.5,0.04,1.667,0,0.5,0.433,1.25,0.25,0.312,0.125,0.2857,3,3.5
"2925","2",0.6667,0.6667,0.5,0.5,7,7,2,2,2,7,62,64,1,0,2,2,1,0,3.5,2,7,0.5,1,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,120,40,3,0.3405,0.335,1.016,0.6755,3,3,3,1,0.04523,1.5,0,0.5833,0.3819,1,0.25,0.7495,0.3536,0.3636,2.25,2.75
"2926","2",0.3333,0.3333,1,1,2,2,4,4,4,7,69,68,1,0,9,3,3,2,2.6,3,1,0.6,0.3333,0.4,0,0,0.6,0.4,0,0,0,0,0,0,1,0,0.6,1.667,3.667,2,60,120,2,0.3037,0.3011,1.009,0.6049,4,5,5,0.4,0.03839,1.5,0,0.5,0.1581,0.75,0.25,0.4995,0.1768,0.25,3.5,4
"2927","2",0.4,0.4,1,1,5,7,3,3,3,5,71,73,0.6,0.4,4,2,1,0,1.5,3,1,0.5,0.5,0.5,0.5,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0.5,2,5,1,120,44,2.727,0.2453,0.1386,1.769,0.384,7,7,7,0.2857,0.03054,2.5,0,0.3,0.1896,0.5,0.125,0.3433,0.1875,0.4,2,2.5
"2928","2",0.2857,0.2857,1,1,4,7,4,4,4,5,67,69,1,0,0,2,2,1,1.667,4,1,0.3333,1,0.3333,0.1667,0.3333,0.6667,0.1667,0,0,0,0,0,0,0,0,0.4,5,5,3.333,120,80,1.5,0.291,0.2137,1.362,0.5047,5,6,5,0.4,0.03443,3.5,0,0.2143,0.06099,0.25,0.125,0.2078,0.06455,0.4,2,2.5
"2929","2",0.3333,0.3333,1,1,2,2,3,3,3,3,76,77,0,1,4,1,3,1,1.5,2,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,1.5,0.3649,0.32,1.14,0.6849,3,3,3,0.6667,0.04532,1,0,0.6667,0.2887,1,0.5,0.7495,0.3536,0.3333,2.5,3
"2930","2",0.4286,0.4286,0.6667,0.6667,2,2,4,4,4,9,67,67,1,0,7,3,3,2,3.333,3,3,0.5,0.6667,0.1667,0,0,0.5,0.1667,0.3333,0,0,0,0,0,0,0,0.5,3,8,3,120,40,3,0.4411,0.345,1.278,0.7861,3,3,3,1,0.04698,1.167,0.3536,0.7857,0.488,1.5,0.5,0.8328,0.5164,0.1538,6,6.5
"2931","2",0.25,0.25,1,1,3,1,4,4,4,8,66,70,0.5,0.5,1,2,0,1,3,3,2,0.3333,1,0.3333,0,0.3333,0.3333,0.3333,0.3333,0,0,0,0,0,0,0,0.6667,3,8,0,80,60,1.333,0.5001,0.2499,2.001,0.7501,3,3,3,0.3333,0.04801,2,0,0.3125,0.125,0.5,0.25,0.3328,0.1443,0.4444,1.75,2.25
